requestFrequency,transactionIdReuse,nonceReuse,timestampAge,requestInterval,ipChanged,sessionChanged,behaviorDeviation,previousRequestCount,duplicateRequestCount,sessionSequenceDeviation,transactionFrequency,sessionDuration,loginTimeDeviation,deviceDeviation,label
32.40007411129221,0,0,7.040505986557507,0.573355289030585,1,1,0.8414761199377457,20,0,0.8167779358723306,12.266681708954117,4.750240425045369,0.9162214718226188,1,SUSPICIOUS_BEHAVIOR
27.54159529161413,1,1,1306.041929567683,0.13847237500464032,0,1,0.7695086987118087,31,2,0.7392405667960054,15.149171722446255,19.717459808031904,0.8022784399866186,0,REPLAY_ATTACK
1.9254886430096263,0,0,28.891341090753006,55.48134097182962,0,0,0.19334122800369213,3,0,0.037044811870059376,1.0862100169579247,229.61069480584686,0.15503815385878117,0,NORMAL
42.60162122574867,1,1,2483.296109349002,0.33344945132706294,1,0,0.7702585331889276,41,11,0.6596802069806419,11.393706664347395,50.53122727969219,0.5301200827198256,0,REPLAY_ATTACK
0.8850524213837341,0,0,13.599384133619282,47.43226170631,0,0,0.025050246219241592,2,0,0.026357286875523876,1.774307929008913,215.43769453751037,0.12203571524732837,0,NORMAL
21.6207810175868,0,0,29.390752393074855,1.4962488562956786,0,0,0.7806003353883483,44,0,0.9518414626969297,25.030926148762127,9.33962828955287,0.8864552710857228,1,SUSPICIOUS_BEHAVIOR
0.22723190170728935,0,0,23.770361496555324,34.17037179865733,0,0,0.045032204843186374,4,0,0.015919502896352914,0.6772904785964238,378.3966585647578,0.06331926968252935,0,NORMAL
0.23225206359998862,0,0,49.73492844904064,42.70873007370373,0,0,0.024260599601106825,4,0,0.02347938201236118,1.63915205388273,140.10258904261224,0.0029899942208477803,0,NORMAL
1.0394312757301365,0,0,33.253590847921,16.393340061120877,0,0,0.12630887573523206,1,0,0.08312718831731981,2.3601236280714444,121.26343467820233,0.12529277105081119,0,NORMAL
4.74899956645962,0,0,36.47430556760668,52.34844271035303,0,0,0.051621528634682945,3,0,0.009960803019074604,1.489362074618386,386.5263948518113,0.1418544023339626,0,NORMAL
28.724410098047862,1,1,3380.127841204324,1.0239147306113474,0,1,0.6226191684741231,40,16,0.6738440166343087,6.984755237856508,34.36418224307593,0.7664993081613166,1,REPLAY_ATTACK
1.2158609549972703,0,0,59.508597080961806,51.7912963955258,0,0,0.0902260139595683,0,0,0.10171837523049697,2.01439872339743,384.96872270191255,0.1618946419230869,0,NORMAL
15.781509069368415,1,1,3161.641518838334,0.8752860077086284,1,0,0.6881558018321818,33,13,0.7764540752502984,19.07954474602258,38.40882468151217,0.8191961124938988,1,REPLAY_ATTACK
2.52944339442233,0,0,30.73331524876047,38.47698897835518,0,0,0.19308972692012427,0,0,0.14961344085803313,1.8013013341037862,236.11477084404376,0.018213236416436195,0,NORMAL
49.43444100842255,1,1,2133.7984790193445,1.6316811316627797,1,0,0.6062959888995132,49,5,0.6020701774426432,7.030512807545035,29.48321047688085,0.6624179729930753,1,REPLAY_ATTACK
2.507581473435998,0,0,6.295810705090492,40.032553327417794,0,0,0.045496320738708,4,0,0.11476598874496963,0.854610994042463,345.52580879216396,0.11139041833283506,0,NORMAL
0.8474637334304624,0,0,41.13391723373828,53.94894501411336,0,0,0.1725919246626037,3,0,0.14149651678112246,2.0794371091318884,562.7994702252015,0.05163163353169567,0,NORMAL
2.5815017415059764,0,0,42.84521592794567,14.354638339788576,0,0,0.09539667852353076,3,0,0.06120606924042249,2.9343564550962338,379.2140122851301,0.14088472429549734,0,NORMAL
38.11485498505232,1,1,2017.8939931389366,1.8449515002721955,1,0,0.6458775568459132,25,9,0.7196119716845351,6.084755222890277,36.014722783322526,0.8093853054072307,0,REPLAY_ATTACK
8.594450261822391,0,0,130.99520706032632,5.597438807081258,1,1,0.5990601353501894,8,0,0.2746695155579576,6.363243697161856,54.45251545523334,0.3113334991329764,1,SUSPICIOUS
3.9429860561226535,0,0,32.87756933842158,13.110161308235138,0,1,0.06207417782162401,2,0,0.13411493041592387,1.855083362743005,283.33199147233483,0.141022629327799,0,NORMAL
0.20387570777381958,0,0,0.3831523030100148,43.8088781037717,0,0,0.04070697477737928,1,0,0.08199224094955065,1.7906195580001512,326.20931685530246,0.08865068829499244,0,NORMAL
0.9328351202565288,0,0,6.9819838731285655,46.92987290661654,0,0,0.011242781091975696,4,0,0.05973753522951192,2.6831358917291817,560.7327160616175,0.14278291681672686,0,NORMAL
1.289708138575778,0,0,6.150583679440755,42.65813952656415,0,0,0.15028466350626055,2,0,0.14203543491907752,2.1369393782106507,241.04735127324932,0.0900766426078016,0,NORMAL
3.159186060848996,0,0,31.870171680061922,35.272755895522494,0,0,0.009858898552883289,4,0,0.14191134271032468,2.6781924703028928,164.65457987562993,0.135789084856134,0,NORMAL
47.370595903195635,1,1,436.92191954618465,0.23035260942593058,1,1,0.9315257674847199,19,15,0.8006263948173791,7.674489212536338,25.372767416617414,0.8998639684513092,0,REPLAY_ATTACK
25.904272766303546,0,0,18.26191447754546,1.0837786459441245,0,1,0.870491531378451,49,0,0.8193054178241811,20.692253485928624,11.773609644213487,0.9886289934937078,1,SUSPICIOUS_BEHAVIOR
0.8061064362700221,0,0,13.46643431019964,20.1007834201245,0,0,0.17301421987507878,3,0,0.13662513404846308,0.8031622333978418,518.0072543759604,0.042405570100445794,0,NORMAL
3.7380469008812556,0,0,46.158293618480386,19.791654206713503,0,0,0.1664782083403816,3,0,0.12444657080293925,1.4703036419212427,345.71956095780206,0.05930031420478781,0,NORMAL
49.06467908736872,1,1,2830.140565241007,0.16637613694450282,1,1,0.7020621355017519,40,18,0.6724339702967597,11.17774688498484,50.27715378738398,0.6466489719009492,1,REPLAY_ATTACK
7.738425190992592,0,0,280.08521085133356,6.811768807049659,0,0,0.3676800029082938,18,0,0.31869404635901377,6.524120826953581,112.74866405025668,0.3624303429829535,0,SUSPICIOUS
4.031006398965307,0,0,33.46700504220149,52.13559510802774,0,0,0.11011412690827285,4,0,0.07037662441391575,0.8258518089226797,575.5582095277521,0.15618896379009745,0,NORMAL
22.57827112822518,1,1,433.31894491399055,1.4601613921702463,0,0,0.8398545927453257,16,15,0.6888569348561545,16.89762810026325,55.118282556369685,0.8935510477668369,1,REPLAY_ATTACK
0.3528437370021492,0,0,29.200136485482172,46.19865277330469,0,0,0.10666470957192101,1,0,0.10948336765553966,2.9069620199518305,556.3108281191348,0.11070617707143666,0,NORMAL
37.32232283114742,1,1,2444.903053426831,0.41090249599546125,0,1,0.6861140900308766,18,11,0.5594733659795124,13.766542844322064,24.330398583796658,0.573081546636294,0,REPLAY_ATTACK
46.15353559266505,0,0,6.331676678005518,1.1899495194047676,0,1,0.9488276212558996,43,0,0.8481756502506507,21.310470607631444,2.7321932346199396,0.8433612910488201,1,SUSPICIOUS_BEHAVIOR
9.752465265872004,1,0,130.22705458163168,3.65472830514849,0,0,0.31411908835609126,13,2,0.36650272594245537,5.98369431389954,43.826836835394,0.42982399973546637,0,SUSPICIOUS
1.9194561068660572,0,0,1.1515366093834012,38.91491997101804,0,0,0.13485871474000494,2,0,0.09929547591759512,2.1205229436213897,472.0135270714049,0.11514386106624086,0,NORMAL
46.79705368645293,0,0,18.181003575611353,0.14659976896883972,0,1,0.8373142154494697,17,0,0.9290018908099831,18.441372762748255,13.671394697747,0.7372998763222369,0,SUSPICIOUS_BEHAVIOR
36.75008356712759,1,1,322.52253553083597,0.9123657102293246,1,1,0.6937199856894884,20,9,0.7998856693147194,17.128331192063918,12.195178444584998,0.871070463674455,1,REPLAY_ATTACK
1.9950135193506513,0,0,46.15338887028802,10.605155838805372,0,0,0.11615371672288433,3,0,0.10359341131220123,2.6210443160762775,475.96944947386015,0.180555209552909,0,NORMAL
48.9883794985751,0,0,3.8299990494691603,0.49237142024419955,0,1,0.7099588945196685,22,0,0.966823429286112,19.77172105111638,11.321450837094286,0.9909821073339844,1,SUSPICIOUS_BEHAVIOR
44.89786237097466,1,1,3225.8233714763496,0.16862328886260586,1,1,0.7316042309229602,36,1,0.7506879691798047,9.12093620362422,22.298707410478052,0.5585531620570925,0,REPLAY_ATTACK
4.5269098820963185,0,0,35.12126186380513,59.40179830777959,0,0,0.06419940912817956,2,0,0.022118087613920232,1.448653451483662,131.26033042615413,0.18127084221912926,0,NORMAL
20.872271724975825,0,0,13.754028304371714,0.22243021910385513,0,1,0.8173684663850449,50,0,0.7189206865792392,26.36535136319181,11.677143250831543,0.7519640643558221,1,SUSPICIOUS_BEHAVIOR
2.6136641469099704,0,0,13.22917254421052,38.87966829405788,1,0,0.16879869438840497,1,0,0.00566767598935195,1.172799381595026,494.65046532337044,0.029757656769830578,0,NORMAL
20.237670233774175,0,0,13.896889122270867,1.2326259591733764,1,1,0.9914951813858479,29,0,0.7264540183722559,14.855017426564531,8.500637193259045,0.8012872202980866,1,SUSPICIOUS_BEHAVIOR
0.45603051524345184,0,0,2.494371543023526,47.81068069750884,0,0,0.194980854562047,4,0,0.14211419970896896,1.9733291123693202,304.29546924622684,0.03874778660496212,0,NORMAL
31.943550251531704,0,0,8.016218302697073,1.0345675812680721,0,1,0.969481799347766,55,0,0.9577054463112304,28.529844327345973,11.496449020797519,0.9343173310311549,1,SUSPICIOUS_BEHAVIOR
24.446401634452236,1,1,3094.9895876351893,1.7922166033093154,0,1,0.842585474070226,32,18,0.658215499095095,6.321778167917062,34.802906757667095,0.5492200772665031,1,REPLAY_ATTACK
38.135824019870554,1,1,485.1678791151426,0.12289495230287255,1,0,0.841326978755776,43,18,0.77949122742374,18.692617384337836,49.01855632986511,0.8361645126029914,1,REPLAY_ATTACK
8.724006660353561,0,0,299.2161048706515,8.958498926511385,1,1,0.5252481090485677,10,1,0.32139662537139996,6.6189761508739275,74.67279352196763,0.49563121531089804,1,SUSPICIOUS
1.5068893708207103,0,0,44.01686283368412,21.26906340033829,0,0,0.11389945170371518,2,0,0.03788790100270863,1.4341257409324606,136.05023306932688,0.1730858810165372,0,NORMAL
44.76080833534694,1,1,768.5742795698242,0.4464589311676733,0,0,0.9167585449579198,30,15,0.8378779647182331,13.722737514828182,40.30775665843972,0.7129114460020369,0,REPLAY_ATTACK
5.807792138743436,1,0,194.78787834994918,7.0047166677580215,0,0,0.4045947076835334,9,0,0.3838566084695957,5.146713916853873,75.87991602331613,0.46022123396737025,0,SUSPICIOUS
39.921229856364945,1,1,1576.9004854113898,1.356551836175801,0,1,0.8294304351008064,13,12,0.6056296149183001,5.540616128978012,9.21229750793829,0.6762731068746408,1,REPLAY_ATTACK
38.63486915630702,0,0,28.81802430037564,0.5550721330534225,0,1,0.9494359702736066,32,0,0.8589305402591441,25.92939255791287,10.187268052110845,0.7123791303198803,1,SUSPICIOUS_BEHAVIOR
55.91324318405678,0,0,28.77971713524641,1.003959455243937,0,1,0.770546671002525,54,0,0.9301553843197421,12.727800792857169,3.503667057489108,0.6936370544664288,0,SUSPICIOUS_BEHAVIOR
35.426027070531674,1,1,514.0148521328418,0.6730794004621327,0,1,0.9062987040137237,11,15,0.5261481651909233,5.600619210721886,30.484310154537823,0.8556099119464144,1,REPLAY_ATTACK
4.833274095218348,0,0,1.951570769475115,51.568675719285494,0,0,0.17287325329119466,1,0,0.07256953448741944,2.232923400634615,271.20397209109154,0.08196953462367002,0,NORMAL
4.0773071422741705,0,0,1.0724360840048286,53.89150390760204,0,0,0.017080606032544333,1,0,0.039838139746103986,0.6119209717212172,222.86403471498176,0.1109613516547896,0,NORMAL
2.759534193872428,0,0,49.151331565607414,50.41176050046111,0,0,0.18859655681422716,3,0,0.029565905823547827,0.6292141997778296,530.0860717357034,0.020073499019010788,0,NORMAL
28.020380942035498,0,0,29.90287754959227,0.3204341400657853,1,1,0.7726516369141831,43,0,0.9053207206193916,16.581955179482044,14.269918039477853,0.8599504116926078,1,SUSPICIOUS_BEHAVIOR
10.330305614882555,0,0,75.61102985691375,4.523913651857791,1,0,0.28192849883034177,15,2,0.4461035045142591,7.1126800945673585,59.594974219307126,0.40536332990939716,1,SUSPICIOUS
45.041753477710785,1,1,3393.359103665927,1.55631786971329,1,1,0.9158257252603855,22,6,0.7989300114544784,15.654154270233688,11.390404565560447,0.8444663050820735,1,REPLAY_ATTACK
2.0174143310619854,0,0,12.722690394493599,57.75576036458507,0,0,0.14207030014246644,1,0,0.06807698457103674,0.8315099768670277,518.5200925350648,0.17755070188279728,0,NORMAL
1.1610634757340865,0,0,24.96923989078569,41.120682078299836,0,0,0.03272324082765526,3,0,0.1418510305576207,2.786461088054369,175.52410735109595,0.08707787922560269,0,NORMAL
2.984214244584446,0,0,50.51601400750852,58.512855486302854,0,0,0.11515849422446195,1,0,0.0733824373032136,1.6793907734771858,488.8319658954143,0.017008724261214227,0,NORMAL
0.15714592843367126,0,0,3.470560593803782,55.75450342035216,0,0,0.08981570282697518,4,0,0.034646896579209545,0.8258791992869794,426.2415529037991,0.16899007545452083,0,NORMAL
4.112686214615845,0,0,32.016152803612705,31.957490831687416,0,0,0.06456195868957007,2,0,0.05438748188920156,2.0127540555928767,296.5666469485445,0.010708930178534982,0,NORMAL
24.401461746341777,1,1,2909.825386366618,1.4511413141484817,1,1,0.8312713926650492,21,2,0.5413885490827117,17.522406470128104,14.634555761539705,0.8409130797050985,1,REPLAY_ATTACK
34.46832039951016,1,1,2349.84151770917,0.3390558148827939,0,1,0.8499854068372863,26,19,0.6813246145709161,9.80652824946968,23.65286275703118,0.7928364960890917,0,REPLAY_ATTACK
4.505790052454945,0,0,21.987692092283872,59.049368908134255,0,0,0.19747369446244,2,0,0.011699079961411363,2.2330238555471693,383.44404268486744,0.0014439894007435507,0,NORMAL
4.900162876427386,0,0,23.45435975433088,54.432954013269935,0,0,0.07245869800004097,2,0,0.1463806294175305,1.333104351376819,247.6675510339738,0.19512099371782243,0,NORMAL
2.5156812929004384,0,0,52.02188976734691,41.80480232047711,0,0,0.14663207562735991,0,0,0.07774858845597352,2.2800199029954067,567.6699443237605,0.04582332278227981,0,NORMAL
17.0029242594014,1,1,2381.36088995812,0.8831315508428255,1,1,0.6183929664025488,36,5,0.8682069071388838,17.892207827895838,26.073250165619722,0.7700283391032127,0,REPLAY_ATTACK
3.6543373760182214,0,0,14.350806252955536,11.179748232276456,0,0,0.028773593268665954,2,0,0.09190265170119108,0.5562608185717162,341.12878727142424,0.15284912417047603,0,NORMAL
4.627842564533882,0,0,11.111734072048076,18.083571811848095,0,0,0.19627666684825604,0,0,0.059578032947569325,0.7652301248698802,170.09829987975792,0.0696549230726383,0,NORMAL
35.68666441998408,1,1,1664.9737797625185,0.8476773982478546,1,1,0.8711713689845674,38,16,0.5464608800338686,13.388043269753522,33.15960126070186,0.658687646620314,1,REPLAY_ATTACK
3.861223846483287,0,0,17.778487227359406,47.83757528443175,0,0,0.11056297514366982,4,0,0.02892594134133684,2.1344448073903908,165.54443047083583,0.011633551744184945,0,NORMAL
34.75538489496023,0,0,17.64334711366807,1.3928664529457373,1,1,0.8854271869494971,52,0,0.7343262040468068,14.68158118404559,7.3893968444202605,0.7394270026722916,0,SUSPICIOUS_BEHAVIOR
29.617822547036372,0,0,29.997744804995296,1.4907145012349245,1,1,0.8842025017116812,24,0,0.8900054011866312,10.28162571009757,8.76588037335218,0.9816454234962153,0,SUSPICIOUS_BEHAVIOR
50.61728866979087,0,0,8.760423013222022,1.4062208223825887,1,1,0.9237863853711998,37,0,0.8462233533670871,12.548861111402461,7.533041210519257,0.7920828830885746,1,SUSPICIOUS_BEHAVIOR
3.187149507491033,0,0,32.47778011806423,24.674441160406083,0,0,0.17866089875762456,1,0,0.06238704814462642,2.4260294676716097,464.3537065945009,0.0335243127681169,0,NORMAL
40.157160308969765,0,0,10.466001653855319,0.311656087072156,1,1,0.9359334469583269,55,0,0.9759630183025723,23.800402746305636,5.53420730028793,0.8584281037085832,0,SUSPICIOUS_BEHAVIOR
5.661687217251808,0,0,114.00969577060785,3.417675038569916,0,0,0.4771636606272323,6,2,0.367989244143753,6.935505662679368,104.44351759534894,0.4552341147892046,0,SUSPICIOUS
3.9578952186292424,0,0,18.96936629860503,18.001246823159704,0,0,0.03845158369361839,3,0,0.12889874266057139,1.3988578613000087,313.2534904032781,0.1413581008793629,0,NORMAL
0.20434308133239432,0,0,53.651452479847094,16.691418149984656,0,0,0.14306446210582713,4,0,0.032522141389366245,1.0232194038252995,315.4433945274601,0.03062268915443969,0,NORMAL
7.91272522255737,0,0,287.8789036173988,5.430011266730834,0,0,0.4297735029185433,8,0,0.3668346624461639,7.424015404800979,36.26236051892211,0.21203497348655465,0,SUSPICIOUS
39.96254762551374,1,1,1265.7448829772288,1.9383444142971487,0,1,0.7944657862993587,38,1,0.7422497344689448,10.20568743871827,24.197233684897064,0.8190096595741212,0,REPLAY_ATTACK
17.0248371849682,1,1,2907.407862581644,0.8025209588190145,1,0,0.879431171490066,33,10,0.6445776617300009,18.266969804287513,30.4922187997005,0.6576679802112892,0,REPLAY_ATTACK
2.230028864789779,0,0,16.931224481592007,53.57070170954272,0,0,0.029876327245286417,0,0,0.0160486891761935,2.6033919282629965,499.0433346205227,0.017713634765016018,0,NORMAL
3.885734579637184,0,0,29.830485840505638,23.512384606539165,0,0,0.05794559674764293,1,0,0.007576120624842319,1.1295367550228292,236.25402816630825,0.11757713838595635,0,NORMAL
0.15250124969524714,0,0,23.815396572095764,40.53900355378841,0,0,0.0563650006590944,3,0,0.1253357557635973,0.707596894525466,258.68976799563967,0.11782374719604732,0,NORMAL
0.38489954914396496,0,0,9.233754380391304,59.1760736357611,0,0,0.19325485954963717,1,0,0.025913597742163095,1.1119996825043148,351.78932956732734,0.1876936424731625,0,NORMAL
39.87345328795477,1,1,2556.622844381465,0.7934317900068014,1,1,0.8968651451083023,43,19,0.7575871064569393,5.472619629328989,58.01792154297269,0.5528735721352386,0,REPLAY_ATTACK
0.6967803703641207,0,0,34.799027245687874,39.53189169973189,0,0,0.01572534219795161,0,0,0.1371924681772787,1.4777306103705512,449.45597115776616,0.1552303728211246,0,NORMAL
4.010984903770199,0,0,6.6284467878836795,22.931041744401938,1,1,0.06726467885406671,3,0,0.05103344916768855,2.7301858777340517,122.0925983791586,0.041972935455824235,0,NORMAL
4.846512678095495,0,0,47.86881893151807,16.241040698342417,0,0,0.1532490945520758,1,0,0.03117357621882537,1.9694885126659305,526.2326461348193,0.02179999797259522,0,NORMAL
11.466727531599052,0,0,287.22988134758896,2.0914614133776324,1,1,0.5835618419380821,8,0,0.4096955324523457,6.300013022872998,110.46491514319301,0.3371899393990694,0,SUSPICIOUS
0.9061653308283008,0,0,7.283096365345734,49.1599206649313,0,0,0.08458870874831155,2,0,0.08214241509806207,2.4533905459880008,165.3419643845217,0.01420135604451771,0,NORMAL
43.132453248407565,1,1,2885.904581039668,0.6570153633887388,1,1,0.7625122436915801,36,17,0.7846449611391084,18.994536117351238,47.221407602869675,0.5090067104281295,1,REPLAY_ATTACK
1.689975784257679,0,0,42.147898232646234,28.092654660256933,0,0,0.09704609115307124,0,0,0.0927877723608173,2.324196034118103,590.3589277355426,0.08334981212481063,0,NORMAL
2.3100290182206633,0,0,3.9991224336413977,57.571490518091615,0,0,0.19987006009444006,4,0,0.017633587368140486,2.3507825771098787,246.20363886343057,0.1719457567004465,0,NORMAL
22.38546301455762,1,1,1795.4742955968177,1.8354054646005933,1,1,0.7456044221393812,46,10,0.7061497879838192,8.765567757146165,51.32987010114937,0.5518923010902193,1,REPLAY_ATTACK
4.714548519562596,0,0,40.995525819575754,45.967681118457925,0,0,0.19273703773740983,0,0,0.12179516135862026,1.4087861434231668,341.9334946789148,0.18771711915570105,0,NORMAL
10.136526718213297,0,0,219.96922927144533,2.5946469788286413,0,0,0.337584245433427,10,2,0.34269529533549103,4.394187917888042,109.95885346296865,0.3794581635553681,0,SUSPICIOUS
0.7520844555176409,0,0,55.6220726877784,46.135347884911425,0,0,0.12878159141355294,0,0,0.029068369503503225,2.563271006057456,572.3044501925792,0.04846212127748955,0,NORMAL
10.242579279038356,1,0,84.92970966691452,4.474151030337517,0,0,0.5202771203666925,6,1,0.4832523090516986,6.349713066818831,71.30248718688617,0.21197965677968278,1,SUSPICIOUS
0.8146721354071484,0,0,43.51545962490819,53.68492967331725,0,0,0.10764402037369505,0,0,0.08714528799473886,2.458225231097166,312.8609617600146,0.1667833200922074,0,NORMAL
2.1071227529624896,0,0,44.74402696387393,36.12550905427942,0,0,0.01982922245552479,4,0,0.005013979963983245,2.5149253216773846,210.25972444261717,0.11100370484105822,0,NORMAL
4.702292921764571,0,0,52.117390077336644,49.728913935009516,0,0,0.1958063681583335,3,0,0.10942821329646577,2.268807047445107,310.66921419179164,0.046426782560031236,0,NORMAL
44.02915242344273,1,1,1056.3102060616914,0.1482775529211986,1,1,0.9425929799512611,24,8,0.8348045042012067,17.115954193737927,56.21320707821008,0.8798544814487863,1,REPLAY_ATTACK
53.19831675821274,0,0,0.9958945831640964,0.8893444728052393,0,0,0.9897066749681107,57,0,0.8671832689945032,28.98224107455478,4.529358911595658,0.6169722948994578,1,SUSPICIOUS_BEHAVIOR
0.4564333839306678,0,0,52.09627683079552,32.70008105980574,0,0,0.10521880265030842,3,0,0.09174835134690211,1.766374999771368,278.1199955397326,0.15681235596569576,0,NORMAL
5.536283903714492,1,1,87.42990860084558,3.279526418935429,0,1,0.23414751173062612,6,2,0.31344644556822254,7.6092274977389245,71.22131618843513,0.46558484872907013,0,SUSPICIOUS
5.554839420679106,0,0,268.82531000258507,7.019512061457208,1,0,0.5779502567642176,5,1,0.3672423646926961,4.054389203036761,69.00302538271515,0.2854665916709183,0,SUSPICIOUS
20.86557299780655,0,0,0.5915919661293767,1.4118764869920855,0,1,0.849587338979885,24,0,0.9810140678894494,15.184563901342617,2.7750811702537517,0.7495077019250808,1,SUSPICIOUS_BEHAVIOR
0.07196744314877934,0,0,13.707284479877924,40.18977264746938,0,0,0.01739340405118661,1,0,0.10035802729754219,1.8474521861253015,351.0114968772504,0.11343261758267845,0,NORMAL
56.694479402611066,0,0,29.328461025712596,1.3115822345038213,1,1,0.9186127745426058,19,0,0.7887315704147778,16.49206406891863,1.7859177257374204,0.7634639189820723,1,SUSPICIOUS_BEHAVIOR
0.9226050967818866,0,0,27.91233673702309,49.446623588800364,0,0,0.02037575282791131,1,0,0.015092996583388512,0.7921969014773476,256.99453934536393,0.06472189388681415,0,NORMAL
3.3585034220292838,0,0,15.393767022081825,40.68020571187292,0,0,0.1656371738646906,0,0,0.14109599987791707,2.1165528341438886,531.0168614624458,0.0975196876099122,0,NORMAL
49.36358458239938,1,1,2467.302706001294,0.9699606991276208,0,1,0.9003035041129428,10,19,0.746911075692169,14.31704292533235,33.22023851177766,0.7316067427613526,0,REPLAY_ATTACK
1.6160146601037761,0,0,4.567851569418011,54.512902650890105,0,0,0.07539723345736833,2,0,0.13007282265016828,2.102515143301753,307.23171155886155,0.01077965807875776,0,NORMAL
45.46564141434912,0,0,20.8466125742184,0.17472569184816517,0,0,0.9696120488724379,47,0,0.9271482491364523,28.616153077059675,5.331136139908356,0.6041874293266011,0,SUSPICIOUS_BEHAVIOR
32.62372662953467,1,1,1039.0307871118948,1.6559235157211736,0,1,0.6586456447132522,37,7,0.7046952482811673,15.529529048652172,50.62268007221567,0.5832433515988134,1,REPLAY_ATTACK
1.9408496310326095,0,0,54.741800737001455,10.585330536545204,0,0,0.12064908453680596,3,0,0.12896217085276004,0.6306716689039913,529.895262246981,0.0836893579432456,0,NORMAL
