requestFrequency,transactionIdReuse,nonceReuse,timestampAge,requestInterval,ipChanged,sessionChanged,behaviorDeviation,previousRequestCount,duplicateRequestCount,label
39.39594105606631,1,1,2811.847836766197,0.6344946620960604,1,1,0.7608537814211018,38,7,REPLAY_ATTACK
28.469614136104507,1,1,1434.2338164470395,1.5425705387398512,1,1,0.8289358441895623,40,4,REPLAY_ATTACK
24.26188437834911,1,1,1895.9548567968557,1.321514005493079,1,1,0.6479032852441903,11,7,REPLAY_ATTACK
4.092492796085053,0,0,57.8847534818351,20.761394293841967,0,0,0.07817033612650193,3,0,NORMAL
4.179304055929405,0,0,25.364928238236907,51.118284993064734,0,1,0.0375105374411308,3,0,NORMAL
30.535229307046777,1,1,1533.1363115688607,0.1313872620399275,1,1,0.8881087611137661,36,8,REPLAY_ATTACK
49.70907081796439,1,1,3256.1103085037093,1.428249395981598,1,0,0.701140239870822,26,9,REPLAY_ATTACK
33.41966705933666,1,1,2265.013096764311,0.2526368243066568,0,1,0.9353469727637798,21,3,REPLAY_ATTACK
4.52886288860187,0,0,34.68581585568155,41.111887921215256,1,0,0.011131781351433246,1,0,NORMAL
3.822660149287379,0,0,23.631973362731138,30.839525587136293,0,0,0.09032820545354753,2,0,NORMAL
35.27909904884716,1,1,1126.0196615408545,1.3654785697156866,0,1,0.9371012207872655,49,4,REPLAY_ATTACK
22.50871723793147,1,1,1219.6214037351015,1.5584821833508187,1,1,0.9947008045385403,35,3,REPLAY_ATTACK
1.9463014866552342,0,0,36.61620169849262,58.9614907934207,0,0,0.15579710039430805,2,0,NORMAL
5.229005125584659,0,0,130.49080506821326,7.257867673338114,0,0,0.3016814178359625,16,2,SUSPICIOUS
37.350188704049316,1,1,1357.2475457406654,1.2528357941696189,1,1,0.6664768221817668,48,3,REPLAY_ATTACK
30.53353962587176,1,1,3158.7733680718034,0.9408248736456353,0,1,0.9624394409288477,28,12,REPLAY_ATTACK
4.558825531366834,0,0,58.19633785875308,46.03571188246735,0,0,0.11303433741985497,0,0,NORMAL
2.8257828628890405,0,0,20.669701011787346,12.242068749878662,0,0,0.034087603228559395,3,0,NORMAL
4.1447696715331475,0,0,21.91723561679669,35.978924255060946,0,0,0.08240672879009203,2,0,NORMAL
13.855616237336667,1,0,257.89339794874434,7.976859268668403,0,0,0.22420462453645884,10,2,SUSPICIOUS
2.409140549087954,0,0,41.65223334375911,14.919693219951764,0,0,0.17006683989445667,3,0,NORMAL
4.647219948701217,0,0,25.723705234233268,14.397221240271298,0,0,0.06885230820532055,4,0,NORMAL
3.319721198402785,0,0,49.78917365029452,52.65914346030753,0,0,0.06955698909981359,4,0,NORMAL
2.102179473068777,0,0,51.086847005878894,39.862586513400274,0,0,0.1477713869765822,0,0,NORMAL
3.310301052085096,0,0,25.699708524038453,39.82256982092684,0,0,0.03464258994318963,0,0,NORMAL
0.6196625632696806,0,0,20.593665170121813,14.008866122167815,0,0,0.062095591289237875,4,0,NORMAL
4.302083057906728,0,0,3.822538250298797,42.60123957065002,0,0,0.09577627043651203,3,0,NORMAL
15.45381913143697,1,1,1413.2022728594598,0.7307030318124619,0,1,0.6831969002427967,48,9,REPLAY_ATTACK
13.852522254638469,0,0,247.06850925499833,6.635005207980636,1,0,0.31415946455291893,14,2,SUSPICIOUS
44.93336701330391,1,1,1609.8505306680077,0.6566927422192899,0,0,0.8293906828600653,35,6,REPLAY_ATTACK
2.9234643762419106,0,0,0.2607782284567417,19.35664248475616,0,0,0.08321197295906234,1,0,NORMAL
2.2114963731477983,0,0,8.760912889380863,12.75068574960734,0,0,0.08935272309285519,3,0,NORMAL
6.057760705499705,0,0,158.6017474626026,4.665441943929047,0,0,0.2114019195682301,13,2,SUSPICIOUS
2.1745894006259725,0,0,49.16805381533585,49.895111048056634,0,0,0.07181705411840454,1,0,NORMAL
0.5004975642362663,0,0,54.5480445334107,17.666008931560814,0,0,0.040864932287405537,2,0,NORMAL
28.56819531568923,1,1,2030.3690560871908,1.7634946941188896,1,1,0.739119445325613,27,15,REPLAY_ATTACK
18.089406965559203,1,1,914.074994415097,0.21215809599154134,1,0,0.6867355661722606,16,2,REPLAY_ATTACK
10.661557818056465,0,0,282.52628970338776,4.807710168405612,0,0,0.20307641439092478,13,2,SUSPICIOUS
9.798319496641398,0,0,197.6025704694842,9.555581056306604,0,0,0.38138978156835235,9,1,SUSPICIOUS
0.6167680658953567,0,0,22.548568165286866,58.855157019384585,0,0,0.16754259239199543,0,0,NORMAL
3.1209076467303087,0,0,51.73737447570771,36.22136172265119,0,0,0.021078661493957408,3,0,NORMAL
27.47142027163963,1,1,3172.976676025616,1.6586671302207705,0,1,0.6321313216723857,49,13,REPLAY_ATTACK
3.561471937832446,0,0,48.28650058663926,39.26462882824637,0,0,0.07685192601361389,3,0,NORMAL
0.20973536532103598,0,0,0.47763407793548485,25.309398753843023,0,0,0.19004272147890536,0,0,NORMAL
6.17800791761479,0,0,187.82774793446242,2.958043857772097,0,1,0.4418235030767248,6,2,SUSPICIOUS
0.358498747115511,0,0,56.94343407846754,56.11619232925375,0,0,0.054473486544055885,1,0,NORMAL
17.635750294144984,1,1,849.5794659294456,0.13274304723615857,0,1,0.8676311389549578,28,15,REPLAY_ATTACK
16.31921289431208,1,1,1551.9230322703454,1.9321672801818484,1,1,0.8970431876019143,15,12,REPLAY_ATTACK
2.6861595458472607,0,0,56.02564102727051,38.000208062762454,0,0,0.15220399247918234,3,0,NORMAL
3.2328914022890842,0,0,0.7938642470222734,36.07474946979849,0,0,0.13314974446388703,2,0,NORMAL
1.9157727941763398,0,0,23.585616713725415,45.56906103153351,0,0,0.030565284251071835,2,0,NORMAL
14.668947063899905,0,0,160.9639497855369,9.807043764385707,0,0,0.5095794675723733,18,1,SUSPICIOUS
34.34470449261639,1,1,3395.3074005144576,1.8322394976627756,1,1,0.9295312914639434,49,1,REPLAY_ATTACK
47.2894736661199,1,1,1864.2156911902387,1.2213137421569658,0,0,0.9718189137299325,32,13,REPLAY_ATTACK
30.257721667360514,1,1,1505.2218887193137,1.98947751071408,0,0,0.8350862551434223,20,15,REPLAY_ATTACK
35.60751158556312,1,1,3571.2869596395562,0.22762653876490005,1,1,0.9450919841957235,42,9,REPLAY_ATTACK
12.795354185932938,0,0,180.55154672580176,4.585790620828826,0,0,0.5771560245342771,11,0,SUSPICIOUS
1.0867443978540643,0,0,41.27897424045304,23.506404725667416,0,0,0.12308642504153551,4,0,NORMAL
41.17242863253816,1,1,1488.2941554472955,0.8549120744774458,1,0,0.7712564570689098,47,10,REPLAY_ATTACK
3.923733230613753,0,0,5.661760068955384,56.13006218267394,0,0,0.008015199368565451,3,0,NORMAL
49.57613134443043,1,1,1543.0196463304837,1.526497057492421,1,1,0.9993894738140116,18,15,REPLAY_ATTACK
1.0914294488537073,0,0,11.637969089014186,44.46524351206078,0,0,0.05430530351621981,4,0,NORMAL
2.458588220751017,0,0,44.0140513590563,49.441015317612646,0,0,0.14226063447578524,3,0,NORMAL
5.146311795052235,0,0,176.27661190451704,6.539725286159205,0,0,0.20315689040322038,9,2,SUSPICIOUS
2.6499471890250432,0,0,16.827599633547802,47.282434175615556,0,0,0.003595466235238587,0,0,NORMAL
0.2588369047103256,0,0,2.6855013470189837,20.024853534253392,0,0,0.08747014099264556,0,0,NORMAL
42.366244797161464,1,1,2163.0987107605292,1.7216377865088224,0,1,0.982028751553858,47,12,REPLAY_ATTACK
4.723831329500736,0,0,3.4016897382374567,57.31645049693973,0,0,0.1045768583297455,1,0,NORMAL
3.64914156447615,0,0,22.36880707066679,38.83705635148037,0,0,0.11597864847509985,3,0,NORMAL
13.99154186648505,0,0,101.9479061914332,3.319856506774233,0,0,0.2789195359593887,11,0,SUSPICIOUS
0.5364547324597357,0,0,31.536968224750872,27.45668714691847,0,0,0.12914444292959457,3,0,NORMAL
2.440527959344119,0,0,14.809095350696673,11.51029335055476,0,0,0.17669838303954954,1,0,NORMAL
1.2240576338294544,0,0,59.704392950605495,41.837308159856775,0,0,0.13239280372282367,2,0,NORMAL
22.62680175970639,1,1,2212.087888467712,0.5611306077516733,0,0,0.9426484667365128,43,11,REPLAY_ATTACK
0.33131170297216683,0,0,4.404725614463542,28.085245277199547,0,0,0.15391031431877955,1,0,NORMAL
25.474677768810913,1,1,1977.8806650500323,1.855817518464371,0,1,0.8773481593093826,18,1,REPLAY_ATTACK
1.1987570815267512,0,0,57.46797549299917,41.23277626442752,0,0,0.013901783466848762,3,0,NORMAL
0.17973940598008886,0,0,33.52070859989957,12.070142959213472,0,0,0.0368272959741673,0,0,NORMAL
2.426071187358003,0,0,41.067066261021026,40.29223804479404,0,0,0.08027307766265304,2,0,NORMAL
5.456114817785195,0,0,272.20090077427557,8.443960783732805,0,0,0.22657523773123522,5,1,SUSPICIOUS
42.60137197143632,1,1,1554.6132154713152,0.23222847732351817,1,1,0.8357013992847478,12,10,REPLAY_ATTACK
28.65964447480952,1,1,2900.9048294281365,1.8974981414223386,1,1,0.7904299983405992,44,19,REPLAY_ATTACK
45.756346057938764,1,1,2145.8760147842104,1.9960504257664193,1,1,0.6462157025884356,33,7,REPLAY_ATTACK
14.966285954246219,1,0,282.9017490931767,5.606228316601412,0,0,0.5397913781938819,9,2,SUSPICIOUS
3.217227604838724,0,0,22.095713781015085,40.26675352316266,0,0,0.03898003233316974,1,0,NORMAL
34.623888424842946,1,1,3138.733804694613,0.5533661947508571,1,0,0.8470342711637474,29,8,REPLAY_ATTACK
7.030780481994792,0,0,238.96004091745164,7.4066314505692645,1,0,0.20709549636343405,15,0,SUSPICIOUS
3.668026468217862,0,0,10.662141856602943,43.13738444813074,0,0,0.012255207966688953,2,0,NORMAL
23.388893849526248,1,1,3414.756721184008,1.690313658640925,1,1,0.9863894944510047,41,6,REPLAY_ATTACK
49.67515601807155,1,1,1968.9553674830208,1.9926450643819336,1,1,0.8799880440719046,25,8,REPLAY_ATTACK
1.5498708576575049,0,0,53.36663837025007,39.45016288953141,0,0,0.15008412308341074,1,0,NORMAL
14.189367014936865,0,1,99.09588676627153,6.667860213676012,0,0,0.5313752010974889,5,1,SUSPICIOUS
0.11195684660174343,0,0,8.267788066424547,58.89691562729791,0,0,0.12209266779369521,3,0,NORMAL
10.28034559571314,0,0,205.40995141645362,8.429872603531916,0,0,0.5878944329149717,7,1,SUSPICIOUS
4.518621128756898,0,0,22.01277377025539,24.03028705239828,0,0,0.08368093194929004,4,0,NORMAL
43.65948515142834,1,1,1209.4918741269867,1.4076309826478315,1,1,0.8377100459945156,35,2,REPLAY_ATTACK
13.799560419315606,0,0,75.07199815749382,6.763167254985592,0,1,0.2505436899888864,8,1,SUSPICIOUS
4.169114140225168,0,0,41.949955373744096,27.605655807272736,0,1,0.10283973851905455,0,0,NORMAL
41.67837476363538,1,1,2086.2010541836503,1.399115620246898,1,1,0.779446019481804,27,5,REPLAY_ATTACK
13.812387838273958,0,0,259.1895892190936,2.9534457538589063,0,1,0.3948171177452027,12,2,SUSPICIOUS
2.6316306846782416,0,0,9.762162121901694,32.61121185638504,0,0,0.08878490664272608,1,0,NORMAL
4.737884666615583,0,0,19.014180265692865,33.14127740246059,0,0,0.06712496356917107,2,0,NORMAL
20.47217894126947,1,1,564.9147047237057,0.9197149081818761,1,1,0.8484277488210342,48,2,REPLAY_ATTACK
37.868944190025516,1,1,1973.8881088194405,1.9873620752072618,1,1,0.6957459476355898,45,18,REPLAY_ATTACK
7.311966543312823,0,0,88.22630686074294,5.5976411590694175,0,1,0.2457843343698806,11,0,SUSPICIOUS
10.842632897353546,0,0,83.6520173705624,5.581946452387832,1,0,0.4185513306264046,12,2,SUSPICIOUS
1.9667977324157426,0,0,18.283905244424606,41.45907272885428,0,0,0.05492327956692283,4,0,NORMAL
1.460719261026488,0,0,59.084679769904795,33.85403153207595,0,0,0.0851793728271134,4,0,NORMAL
12.363945206528083,0,0,82.46106954741731,3.3757792878037725,0,0,0.5611612946611149,11,2,SUSPICIOUS
1.777212935880983,0,0,8.182378858834742,14.074128092318414,0,0,0.05143784235534859,4,0,NORMAL
2.866728107378017,0,0,49.91962847273925,57.62978359732808,0,0,0.12492981180365144,3,0,NORMAL
0.06024961193433931,0,0,27.521413023091156,34.69382900168965,0,0,0.05895145751089686,4,0,NORMAL
5.858776504231358,0,0,112.91510288826844,5.575387614801332,0,0,0.32455727232700615,13,2,SUSPICIOUS
3.877086176851031,0,0,51.56056076112176,38.18474594918832,0,0,0.003067855883652748,1,0,NORMAL
3.5556346077347207,0,0,19.05967371176984,19.124867742143195,0,0,0.043642372203868046,1,0,NORMAL
20.834075386810746,1,1,2595.1392779721023,1.1984905881684678,1,0,0.7197314351849793,15,16,REPLAY_ATTACK
48.13862713840547,1,1,2415.1547440352815,0.7977031446279819,1,1,0.8617937562729481,47,17,REPLAY_ATTACK
0.10786888203158373,0,0,18.996355539320685,10.418473734647101,0,0,0.15622305152085772,4,0,NORMAL
2.4638113667175205,0,0,25.258311623552512,33.471090102773914,0,0,0.009503156537128944,1,0,NORMAL
1.6770731401154544,0,0,47.73512140692723,37.261220963705014,0,0,0.06617738801207311,2,0,NORMAL
0.838769779327681,0,0,9.801390702817585,29.137059293215813,0,0,0.05215648877335155,0,0,NORMAL
3.892940041903761,0,0,43.46530111038245,47.558779685302625,0,0,0.13885091260390509,3,0,NORMAL
22.611915259820584,1,1,1457.1201332605895,1.7985403137698153,0,0,0.8703853184732462,27,19,REPLAY_ATTACK
9.905423834646726,0,0,217.1362101517714,2.759417887768354,0,0,0.3198846278173809,17,1,SUSPICIOUS
11.191712099973103,1,0,233.64300434142777,4.3501887603349365,0,0,0.40206163794047334,6,1,SUSPICIOUS
4.618380225053564,0,0,32.72777405751732,58.318767399719974,0,0,0.0030584628135019057,3,0,NORMAL
17.60529136535844,1,1,2363.0912434282923,0.9332574081385216,1,0,0.8670868206567404,14,5,REPLAY_ATTACK
2.8129844312266146,0,0,46.06312588928121,24.767161058614136,0,0,0.04830531179087183,1,0,NORMAL
4.289712658872081,0,0,50.17610389751026,42.29836275119711,0,0,0.0954703431048998,4,0,NORMAL
1.573641201979075,0,0,47.787798537386934,44.304799579173945,0,0,0.1857615150789964,1,0,NORMAL
3.6031350326301315,0,0,37.54478077168441,16.84768445949299,0,0,0.053267034878009656,4,0,NORMAL
44.53998940994487,1,1,1918.5446563143787,0.4419930603751512,1,1,0.6237690227639723,47,13,REPLAY_ATTACK
11.413894160112754,0,0,274.94210844032193,8.354645242122931,0,0,0.2999562035618232,15,1,SUSPICIOUS
4.5908627162203715,0,0,19.096441526180964,24.283759412934337,0,0,0.08431680115812723,4,0,NORMAL
2.8762662004655515,0,0,32.398462389266385,14.487391884419173,0,0,0.07395758950426508,2,0,NORMAL
6.013451311364227,1,1,97.87604939576795,9.308744652362375,0,0,0.3861293580283408,18,0,SUSPICIOUS
3.7524512173551687,0,0,24.651405146555973,37.66811277977612,0,0,0.1044503451481209,3,0,NORMAL
4.009399759775004,0,0,54.008350116589455,52.7144399373413,0,0,0.0061005554838630795,3,0,NORMAL
3.722762981018831,0,0,6.069812473583802,43.31933447836287,0,0,0.08442120955531361,3,0,NORMAL
14.88322618487465,1,1,288.70906222013207,6.212385500147255,0,0,0.5174831330751972,5,0,SUSPICIOUS
42.191855333451656,1,1,3557.024996529807,0.4932719242439362,0,1,0.9469622478369707,38,6,REPLAY_ATTACK
20.487831184719838,1,1,521.3886086549423,0.703847309463337,0,0,0.924835503089215,14,1,REPLAY_ATTACK
0.46109237839427275,0,0,51.876162025421586,10.882908852132774,0,0,0.185531626506479,3,0,NORMAL
0.19594696518567822,0,0,23.094298119743165,54.51115567310931,0,0,0.19905612141308537,4,0,NORMAL
25.231974472435127,1,1,642.8673701892196,0.3205710463514261,1,0,0.759239386561551,42,4,REPLAY_ATTACK
3.082733445747337,0,0,21.444811159396455,25.33200161896488,0,0,0.01803476471640917,1,0,NORMAL
18.409943949202074,1,1,2915.6490960844376,1.44410235801235,1,1,0.8516694989349068,21,12,REPLAY_ATTACK
1.5562846144334803,0,0,18.469667355560038,57.90614722808855,0,0,0.12863034907594434,2,0,NORMAL
47.98276963014329,1,1,3155.89300955665,1.3509733558199017,1,1,0.843095730287849,34,8,REPLAY_ATTACK
49.87610050467496,1,1,1991.9465028713007,1.4203982196026794,0,1,0.6675862098686928,36,15,REPLAY_ATTACK
46.896078472512045,1,1,1293.2922373560991,0.528019046748868,1,1,0.8880952303780482,13,3,REPLAY_ATTACK
3.6757939895970027,0,0,23.783421117941376,13.720102886424536,0,0,0.05917873350917744,2,0,NORMAL
14.759681166158016,0,0,62.01636582677729,2.490771279160956,1,0,0.41223976737630497,14,1,SUSPICIOUS
2.865787558587592,0,0,47.95925688055978,21.41440331355828,0,0,0.06341500627527129,2,0,NORMAL
8.477761050469823,0,0,281.5624570665609,2.6070223158719106,0,0,0.5604359446639179,5,2,SUSPICIOUS
0.8815738709345766,0,0,57.2097744936565,53.16327917459868,0,0,0.07662057797487752,2,0,NORMAL
3.0368417517285207,0,0,12.167249895289807,21.35366583401523,0,0,0.1896642639997413,4,0,NORMAL
26.359425498408836,1,1,459.1565810831903,0.9876859163261017,1,0,0.9203179169410436,15,14,REPLAY_ATTACK
1.468083903286368,0,0,43.52866134614931,39.92245718399779,0,0,0.14362637563079875,3,0,NORMAL
1.7796886334426054,0,0,18.107594576120423,27.416644741662747,0,0,0.06420381588651845,1,0,NORMAL
6.781533312461292,0,0,193.47118402731485,4.724292892588717,0,0,0.2037302023899563,19,1,SUSPICIOUS
3.6041174478330023,0,0,41.42795662688304,29.471748323922693,0,0,0.11216676562234229,3,0,NORMAL
3.962384238551862,0,0,16.9237006992716,11.361465810303036,0,0,0.11449387084834282,2,0,NORMAL
38.96439251249596,1,1,1209.4279277715787,0.48135517859973975,0,1,0.9343823597984359,23,17,REPLAY_ATTACK
3.8498632297582636,0,0,41.328679291725365,22.37126675463671,0,0,0.009122392824727243,1,0,NORMAL
13.008976576664178,0,0,225.99523093407367,6.972553812093982,0,0,0.43128627254921514,13,2,SUSPICIOUS
11.574585818896768,0,0,251.46058802301613,4.800287764050227,0,1,0.24681070924737783,17,2,SUSPICIOUS
4.43713977249046,0,0,1.3013314125773578,42.76149105677103,0,0,0.16520227009992422,0,0,NORMAL
12.29842860317991,0,0,257.3611522816971,2.2426501809106147,0,0,0.20879067714939034,10,2,SUSPICIOUS
4.053708519645944,0,0,51.82107947349436,19.871478738288737,0,0,0.05948504307257732,0,0,NORMAL
